"";"HF100";"HF101";"HF102";"HF103";"HF104";"HF105";"HF106";"HF107";"HF108";"HF109";"HF110";"HF112";"HF113";"HF114";"HF115";"HF116";"HF117";"HF119";"HF120";"HF124";"HF125";"HF126";"HF127";"HF129";"HF130";"HF131";"HF132";"HF133";"HF134";"HF135";"HF136";"HF137";"HF138";"HF139";"HF140";"HF142";"HF143";"HF144";"HF149";"HF151";"HF152";"HF153";"HF154";"HF156";"HF158";"HF159";"HF160";"HF161";"HF162";"HF163";"HF164";"HF169";"HF171";"HF172";"HF173";"HF178";"HF41";"HF46";"HF47";"HF50";"HF51";"HF52";"HF53";"HF54";"HF55";"HF56";"HF57";"HF58";"HF59";"HF60";"HF61";"HF62";"HF63";"HF64";"HF65";"HF66";"HF68";"HF71";"HF72";"HF73";"HF74";"HF75";"HF76";"HF77";"HF79";"HF80";"HF81";"HF82";"HF83";"HF84";"HF85";"HF90";"HF91";"HF92";"HF93";"HF94";"HF95";"HF96";"Domain";"Supergroup";"Division";"Subdivision";"Class";"Order";"Family";"Genus";"Species"
"Otu1857";1;1;2;7;0;6;3;12;8;8;2;3;2;1;11;22;0;2;10;5;0;2;0;2;0;6;1;0;5;0;2;3;2;0;1;3;0;2;0;0;0;3;3;3;0;0;0;1;3;11;2;6;0;0;0;0;2;0;0;2;1;6;2;6;0;8;6;1;1;1;4;2;1;3;0;0;1;0;2;1;3;2;4;0;1;0;1;2;0;1;1;6;0;4;0;0;0;1;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Ascomycota";"Pezizomycotina";"Dothideomycetes";NA;NA
"Otu87";2;2;9;7;6;20;6;2;7;13;6;6;6;8;7;5;9;7;32;11;27;6;10;11;4;9;16;22;4;0;26;16;10;11;18;3;2;0;0;0;0;3;1;0;4;3;0;0;1;0;0;0;0;0;0;0;2;0;0;1;1;2;4;1;1;2;4;1;4;0;5;5;9;1;6;17;1;4;2;8;1;6;0;1;14;16;1;10;15;12;4;1;11;1;4;9;6;2;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";NA;NA;NA;NA;NA
"Otu1060";0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Amoebozoa";"Tubulinea";"Tubulinea_X";"Elardia";"Euamoebida";"LOS7N/I-lineage";NA;NA
"Otu668";4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;2;0;0;0;0;1;0;0;2;0;5;0;0;2;0;0;0;3;0;0;0;1;0;5;0;0;1;3;0;2;0;0;0;0;0;1;0;"Eukaryota";"TSAR";"Stramenopiles";"Gyrista";"Chrysophyceae";NA;NA;NA;NA
"Otu1755";10;32;25;44;61;50;81;53;52;64;68;32;78;28;36;26;69;67;23;49;54;102;33;101;31;38;56;53;53;303;45;46;11;47;39;16;51;32;20;11;11;61;27;19;24;77;39;24;8;78;53;9;16;22;21;17;1;1;1;3;2;1;2;7;1;5;5;0;16;11;4;1;28;4;5;25;2;9;1;2;27;4;3;15;28;6;8;14;43;43;51;18;0;23;14;53;59;19;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Ascomycota";"Pezizomycotina";"Leotiomycetes";NA;NA
"Otu816";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;6;2;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;"Eukaryota";"TSAR";"Alveolata";"Apicomplexa";"Gregarinomorphea";"Cryptogregarinorida";"Cryptosporidiidae";"Cryptosporidium1";"Cryptosporidium1_sp."
"Otu803";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;1;0;0;0;0;0;5;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Alveolata";"Ciliophora";"Litostomatea";"Haptoria_3";"Haptoria_3_X";NA;NA
"Otu434";2;0;0;0;0;0;1;0;0;0;0;3;0;1;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;2;0;2;2;2;9;4;5;6;1;0;5;2;1;2;3;3;3;2;1;1;1;0;0;1;1;1;0;0;1;2;7;1;4;2;0;0;2;0;3;5;18;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Allapsidae";"Allapsidae_X";"Allapsidae_X_sp."
"Otu633";1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;4;2;0;1;0;1;1;2;1;0;0;0;0;0;1;0;1;2;0;0;0;1;0;0;0;4;2;0;0;0;0;1;1;0;0;2;4;1;"Eukaryota";"Archaeplastida";"Chlorophyta";"Chlorophyta_X";"Chlorophyceae";"Chlamydomonadales";"Chlamydomonadales_X";"Neochlorosarcina";NA
"Otu1705";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;3;1;0;0;3;0;0;1;0;0;0;0;0;1;0;0;2;0;0;1;1;4;0;0;1;0;0;1;0;0;0;4;3;1;2;"Eukaryota";NA;NA;NA;NA;NA;NA;NA;NA
"Otu1952";4;2;7;2;3;0;2;2;3;2;5;2;3;0;6;2;2;4;4;3;1;0;4;0;1;1;2;2;3;0;0;0;0;0;1;1;2;2;1;0;1;1;0;0;2;0;1;0;4;0;5;1;0;0;1;0;4;10;2;8;1;3;1;0;2;1;3;4;2;7;3;2;4;2;6;3;0;4;2;1;0;3;2;4;3;4;1;3;4;1;2;1;4;2;1;2;1;8;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Basidiomycota";"Agaricomycotina";"Agaricomycetes";NA;NA
"Otu638";2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;10;0;1;4;1;1;2;1;2;1;3;3;3;0;0;2;2;1;0;0;1;6;1;3;0;4;0;5;0;0;5;0;0;0;0;1;3;1;9;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Chytridiomycota";NA;NA;NA;NA
"Otu408";2;4;3;0;4;2;0;5;1;3;5;1;0;0;3;1;2;4;1;0;2;0;2;4;1;0;4;2;4;0;1;3;1;1;4;1;0;2;4;2;3;4;2;0;3;1;4;1;3;16;0;1;1;1;4;2;1;7;3;2;4;3;3;3;5;1;11;2;2;4;3;1;2;4;55;3;0;0;5;4;3;4;5;1;2;2;0;3;8;3;1;2;0;1;6;5;5;4;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Basidiomycota";"Agaricomycotina";"Agaricomycetes";"Trametes";"Trametes_versicolor"
"Otu1000";0;3;1;1;0;0;4;2;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5;0;0;0;7;0;4;0;4;0;0;2;2;0;0;2;0;2;0;0;6;0;0;9;2;0;0;0;0;3;0;0;0;1;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Basidiomycota";"Agaricomycotina";"Agaricomycetes";NA;NA
"Otu732";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;7;0;0;0;1;0;2;2;0;3;0;2;1;0;0;0;2;0;1;0;0;0;1;1;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Stramenopiles";"Bigyra";"Sagenista";"Labyrinthulomycetes";"Amphifilaceae";"Amphifilaceae_X";"Amphifilaceae_X_sp."
"Otu583";2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5;0;2;0;0;2;0;0;0;2;2;0;5;1;0;3;2;4;3;0;0;0;0;0;5;0;9;1;3;1;1;1;1;0;6;3;0;0;2;1;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Imbricatea";"Euglyphida";NA;NA;NA
"Otu216";0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;3;6;11;2;8;7;7;15;6;13;9;6;11;1;3;13;12;8;6;4;6;5;11;12;11;7;9;0;0;0;2;2;7;3;0;2;1;0;0;0;"Eukaryota";"Archaeplastida";"Chlorophyta";"Chlorophyta_X";"Trebouxiophyceae";NA;NA;NA;NA
"Otu712";0;0;0;0;0;1;0;3;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;2;0;2;4;0;0;6;0;0;3;3;1;0;0;4;0;0;3;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Alveolata";"Dinoflagellata";"Syndiniales";"Dino-Group-II";"Dino-Group-II-Clade-6";"Dino-Group-II-Clade-6_X";"Dino-Group-II-Clade-6_X_sp."
"Otu230";3;3;3;5;4;4;2;1;4;6;4;1;9;4;2;2;6;3;2;3;2;1;3;1;0;2;2;5;2;6;0;4;7;10;1;9;0;6;0;5;2;2;3;3;7;16;3;8;3;2;0;1;1;2;2;0;1;1;2;1;0;2;2;1;0;5;0;1;0;0;1;3;7;2;0;1;2;3;0;2;2;1;6;0;4;4;1;1;0;0;8;5;3;5;4;5;5;5;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Basidiomycota";"Pucciniomycotina";NA;NA;NA
"Otu144";18;28;17;9;21;9;15;10;4;21;11;3;19;6;11;3;5;8;2;12;1;5;16;9;2;4;2;8;5;10;2;1;4;8;0;0;3;0;0;3;0;0;0;1;3;2;0;0;0;0;0;0;0;1;0;0;2;12;12;15;14;9;6;13;7;10;13;20;26;17;6;5;9;12;6;12;2;31;9;27;15;15;10;32;26;21;7;10;15;11;22;14;6;1;20;19;21;25;"Eukaryota";"Amoebozoa";"Tubulinea";"Tubulinea_X";"Elardia";"Euamoebida";"Nolandellidae";"Nolandella";"Nolandella_sp."
"Otu463";0;0;1;0;1;0;0;1;2;0;1;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;1;1;0;0;1;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;6;0;0;1;0;0;0;0;0;3;0;1;3;4;1;0;1;1;0;2;0;3;0;0;0;1;0;0;0;0;1;0;0;4;3;1;2;0;0;0;1;2;0;1;1;1;2;1;1;1;6;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Allapsidae";"Allapsidae_X";"Allapsidae_X_sp."
"Otu508";3;1;13;2;3;5;3;2;3;3;1;0;1;1;0;1;9;1;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;1;0;0;0;10;1;1;1;3;2;3;1;1;0;2;3;2;0;1;4;12;0;1;6;1;0;18;2;0;2;2;6;1;11;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Basidiomycota";NA;NA;NA;NA
"Otu84";6;5;10;16;3;2;5;13;5;2;0;9;3;0;0;3;2;0;16;1;3;13;6;7;0;3;0;2;3;4;1;13;2;3;1;0;7;4;0;0;5;4;0;4;6;4;2;0;0;0;0;0;0;0;0;0;1;5;0;6;4;3;6;13;7;20;2;0;2;2;8;0;6;4;2;1;5;0;0;0;6;0;5;4;9;3;9;1;5;9;43;13;9;8;7;7;4;4;"Eukaryota";"TSAR";"Stramenopiles";"Gyrista";"Peronosporomycetes";"Peronosporomycetes_X";"Peronosporomycetes_XX";"Peronosporomycetes_XXX";"Peronosporomycetes_XXX_sp."
"Otu445";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;6;10;0;2;0;7;1;6;0;1;0;5;14;0;0;0;0;1;8;0;3;0;1;0;0;0;0;0;0;0;0;0;1;0;0;"Eukaryota";"TSAR";"Alveolata";"Ciliophora";"Spirotrichea";"Hypotrichia";"Oxytrichidae";"Oxytricha";"Oxytricha_trifallax"
"Otu506";0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;8;3;1;0;0;1;2;3;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;2;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Alveolata";NA;NA;NA;NA;NA;NA
"Otu540";6;0;0;0;2;3;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;13;0;0;2;4;2;0;2;1;0;1;3;2;3;2;3;1;3;4;0;0;0;5;3;5;0;0;0;1;3;1;7;2;1;4;1;0;0;1;4;2;"Eukaryota";"Amoebozoa";"Evosea";"Evosea_X";"Variosea";"Variosea_X";NA;NA;NA
"Otu1731";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Cercomonadida";"Cercomonadidae";"Cercomonas";"Cercomonas_sp."
"Otu1044";0;3;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;3;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Chytridiomycota";"Spizellomycetales";"Spizellomycetales_X";"Spizellomycetales_XX";"Spizellomycetales_XX_sp."
"Otu695";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;1;1;1;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;3;3;3;1;0;3;1;0;0;0;0;2;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Cercomonadida";"Paracercomonadidae";"Paracercomonas";NA
"Otu1223";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;2;0;1;1;0;3;2;0;0;3;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;7;0;0;0;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Imbricatea";"Euglyphida";"Trinematidae";"Trinematidae_X";"Trinematidae_X_sp."
"Otu1006";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";NA;NA;NA;NA;NA
"Otu1050";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;1;5;0;0;2;2;0;0;0;0;2;2;0;1;0;2;2;0;1;6;0;0;0;2;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Ascomycota";"Pezizomycotina";"Dothideomycetes";NA;NA
"Otu332";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;2;0;8;2;4;3;0;3;4;4;5;0;0;1;2;1;2;0;7;0;3;2;2;4;0;0;5;0;3;0;2;0;1;0;0;0;0;3;1;"Eukaryota";"TSAR";"Alveolata";NA;NA;NA;NA;NA;NA
"Otu522";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;1;0;1;0;0;0;0;1;0;0;3;1;2;1;0;0;0;0;7;0;0;0;1;8;3;0;1;1;1;0;0;2;0;0;1;2;0;4;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Basidiomycota";"Agaricomycotina";"Agaricomycetes";NA;NA
"Otu777";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;3;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Amoebozoa";"Tubulinea";"Tubulinea_X";"Elardia";"Leptomyxida";"Flabellulidae";NA;NA
"Otu497";0;0;0;0;0;0;0;0;0;1;0;0;1;3;0;0;0;0;0;0;1;3;0;0;2;0;1;0;0;0;0;0;3;0;0;0;6;0;3;3;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Allapsidae";"Allapsidae_X";"Allapsidae_X_sp."
"Otu1644";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;5;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;"Eukaryota";"Archaeplastida";"Streptophyta";"Streptophyta_X";"Zygnemophyceae";"Zygnemophyceae_X";"Zygnemophyceae_XX";"Staurodesmus";NA
"Otu275";1;1;2;0;4;3;4;5;2;1;0;2;1;0;1;1;1;1;3;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;11;10;0;8;6;1;2;18;2;7;5;6;4;2;4;2;3;5;0;2;2;6;0;4;2;8;2;3;4;1;1;0;11;1;5;2;5;0;0;"Eukaryota";"Archaeplastida";"Chlorophyta";"Chlorophyta_X";"Trebouxiophyceae";"Chlorellales";"Chlorellales_X";NA;NA
"Otu494";105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Basidiomycota";"Pucciniomycotina";"Pucciniomycetes";NA;NA
"Otu1627";0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;14;2;2;3;2;5;3;5;14;2;1;663;1;2;4;1;3;1;1;0;2;0;0;0;0;2;15;0;0;0;1;0;0;0;0;0;0;0;3;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Basidiomycota";"Agaricomycotina";"Agaricomycetes";NA;NA
"Otu876";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;1;0;0;0;0;2;0;0;0;0;1;0;0;2;1;0;0;0;0;0;0;2;0;0;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";NA;NA;NA;NA;NA
"Otu102";5;11;4;3;4;5;6;15;2;8;9;10;1;4;5;2;1;13;9;5;5;7;4;17;1;4;6;2;3;7;5;4;2;2;19;4;8;0;0;0;0;0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;1;0;0;0;39;0;7;39;3;29;0;1;12;12;14;4;9;31;49;0;8;3;0;4;2;1;5;1;17;1;1;4;9;1;2;2;6;12;9;9;7;9;"Eukaryota";"Archaeplastida";"Chlorophyta";"Chlorophyta_X";"Chlorophyceae";"Chlamydomonadales";"Chlamydomonadales_X";"Chlorococcum";NA
"Otu1845";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Metazoa";"Nematoda";"Chromadorea";"Chromadorea_X";NA;NA
"Otu1240";0;2;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;3;0;0;0;0;1;0;0;0;4;1;3;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Chytridiomycota";"Spizellomycetales";"Spizellomycetales_X";"Spizellomycetales_XX";"Spizellomycetales_XX_sp."
"Otu590";4;1;2;2;0;0;2;1;0;0;0;2;7;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;8;2;2;5;5;3;4;2;1;3;2;1;0;0;2;0;7;1;0;2;1;0;6;0;4;0;4;2;1;1;1;2;7;1;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Rozellomycota";"Rozellomycota_X";"Rozellomycota_XX";"Rozellomycota_XXX";"Rozellomycota_XXX_sp."
"Otu1267";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Endomyxa";"Vampyrellida";NA;NA;NA
"Otu373";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;3;4;5;7;8;7;0;4;7;1;4;3;8;1;3;2;3;0;0;6;0;0;0;2;6;0;0;2;0;2;0;2;0;3;0;1;0;0;1;1;"Eukaryota";"TSAR";"Stramenopiles";"Gyrista";"Xanthophyceae";"Xanthophyceae_X";"Xanthophyceae_XX";NA;NA
"Otu228";0;0;4;0;2;3;0;1;3;4;2;1;0;1;1;0;1;6;14;2;0;2;5;2;2;1;2;2;6;0;9;11;3;6;2;4;3;4;16;3;3;7;8;10;15;9;14;7;10;5;24;2;4;34;14;8;3;2;0;0;6;1;0;2;1;0;3;0;0;2;1;1;0;0;1;0;0;4;0;0;0;0;1;3;5;2;0;1;0;0;0;0;0;2;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Chytridiomycota";"Spizellomycetales";"Spizellomycetales_X";"Spizellomycetales_XX";"Spizellomycetales_XX_sp."
"Otu252";3;6;0;2;6;3;6;3;1;2;1;0;1;1;2;4;2;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1;2;0;0;4;7;1;2;1;1;2;2;5;2;3;2;5;0;3;8;2;6;0;0;3;1;4;3;2;1;3;2;2;8;2;13;3;7;2;"Eukaryota";NA;NA;NA;NA;NA;NA;NA;NA
